datum,gewest,jaar,periode,aandeel_flats_kwartaal,aandeel_flats_trend,appartementen_absoluut,woningen_totaal
1996-01-01,Vlaams Gewest,1996,1,32.4,32.4,752.0,2324.0
1996-04-01,Vlaams Gewest,1996,2,27.8,30.1,712.0,2560.0
1996-07-01,Vlaams Gewest,1996,3,41.6,33.9,1434.0,3448.0
1996-10-01,Vlaams Gewest,1996,4,25.0,31.7,756.0,3029.0
1997-01-01,Vlaams Gewest,1997,1,35.7,32.5,761.0,2132.0
1997-04-01,Vlaams Gewest,1997,2,33.0,33.8,661.0,2006.0
1997-07-01,Vlaams Gewest,1997,3,37.3,32.8,866.0,2323.0
1997-10-01,Vlaams Gewest,1997,4,32.4,34.6,858.0,2649.0
1998-01-01,Vlaams Gewest,1998,1,41.8,36.1,479.0,1145.0
1998-04-01,Vlaams Gewest,1998,2,35.3,36.7,560.0,1586.0
1998-07-01,Vlaams Gewest,1998,3,42.3,37.9,1106.0,2614.0
1998-10-01,Vlaams Gewest,1998,4,42.3,40.4,947.0,2239.0
1999-01-01,Vlaams Gewest,1999,1,41.9,40.5,857.0,2044.0
1999-04-01,Vlaams Gewest,1999,2,35.9,40.6,804.0,2242.0
1999-07-01,Vlaams Gewest,1999,3,41.1,40.3,1277.0,3106.0
1999-10-01,Vlaams Gewest,1999,4,35.4,38.6,760.0,2148.0
2000-01-01,Vlaams Gewest,2000,1,38.5,37.7,805.0,2092.0
2000-04-01,Vlaams Gewest,2000,2,45.0,40.0,1177.0,2617.0
2000-07-01,Vlaams Gewest,2000,3,39.4,39.6,1101.0,2794.0
2000-10-01,Vlaams Gewest,2000,4,48.4,42.8,1188.0,2455.0
2001-01-01,Vlaams Gewest,2001,1,50.2,45.8,1154.0,2301.0
2001-04-01,Vlaams Gewest,2001,2,49.8,46.9,1252.0,2512.0
2001-07-01,Vlaams Gewest,2001,3,53.0,50.3,1668.0,3145.0
2001-10-01,Vlaams Gewest,2001,4,38.0,47.8,1041.0,2741.0
2002-01-01,Vlaams Gewest,2002,1,44.6,46.3,821.0,1839.0
2002-04-01,Vlaams Gewest,2002,2,52.1,46.9,1358.0,2609.0
2002-07-01,Vlaams Gewest,2002,3,50.4,46.3,1218.0,2417.0
2002-10-01,Vlaams Gewest,2002,4,47.0,48.5,1126.0,2394.0
2003-01-01,Vlaams Gewest,2003,1,46.2,48.9,1054.0,2279.0
2003-04-01,Vlaams Gewest,2003,2,51.7,48.8,1200.0,2323.0
2003-07-01,Vlaams Gewest,2003,3,51.1,49.0,1403.0,2746.0
2003-10-01,Vlaams Gewest,2003,4,50.1,49.8,1303.0,2601.0
2004-01-01,Vlaams Gewest,2004,1,59.8,53.2,2097.0,3509.0
2004-04-01,Vlaams Gewest,2004,2,50.2,52.8,1462.0,2912.0
2004-07-01,Vlaams Gewest,2004,3,53.6,53.4,1928.0,3599.0
2004-10-01,Vlaams Gewest,2004,4,47.3,52.7,1287.0,2719.0
2005-01-01,Vlaams Gewest,2005,1,51.7,50.7,1492.0,2885.0
2005-04-01,Vlaams Gewest,2005,2,52.7,51.3,1736.0,3295.0
2005-07-01,Vlaams Gewest,2005,3,55.3,51.8,2110.0,3818.0
2005-10-01,Vlaams Gewest,2005,4,48.2,52.0,1555.0,3226.0
2006-01-01,Vlaams Gewest,2006,1,48.1,51.1,2108.0,4385.0
2006-04-01,Vlaams Gewest,2006,2,57.7,52.3,2151.0,3729.0
2006-07-01,Vlaams Gewest,2006,3,62.5,54.1,2693.0,4309.0
2006-10-01,Vlaams Gewest,2006,4,63.4,57.9,2224.0,3506.0
2007-01-01,Vlaams Gewest,2007,1,55.3,59.7,1762.0,3184.0
2007-04-01,Vlaams Gewest,2007,2,55.8,59.2,1681.0,3015.0
2007-07-01,Vlaams Gewest,2007,3,60.4,58.7,2107.0,3486.0
2007-10-01,Vlaams Gewest,2007,4,56.8,57.1,1715.0,3019.0
2008-01-01,Vlaams Gewest,2008,1,51.0,56.0,1496.0,2935.0
2008-04-01,Vlaams Gewest,2008,2,56.8,56.2,1952.0,3436.0
2008-07-01,Vlaams Gewest,2008,3,54.9,54.9,1607.0,2929.0
2008-10-01,Vlaams Gewest,2008,4,50.6,53.3,1526.0,3014.0
2009-01-01,Vlaams Gewest,2009,1,55.2,54.4,1244.0,2255.0
2009-04-01,Vlaams Gewest,2009,2,54.7,53.9,1293.0,2364.0
2009-07-01,Vlaams Gewest,2009,3,51.7,53.0,1371.0,2650.0
2009-10-01,Vlaams Gewest,2009,4,56.7,54.6,1445.0,2547.0
2010-01-01,Vlaams Gewest,2010,1,47.8,52.7,1206.0,2523.0
2010-04-01,Vlaams Gewest,2010,2,54.0,52.5,1655.0,3065.0
2010-07-01,Vlaams Gewest,2010,3,52.4,52.7,1989.0,3794.0
2010-10-01,Vlaams Gewest,2010,4,38.1,48.1,1371.0,3602.0
2011-01-01,Vlaams Gewest,2011,1,47.4,48.0,1031.0,2174.0
2011-04-01,Vlaams Gewest,2011,2,51.2,47.3,1114.0,2177.0
2011-07-01,Vlaams Gewest,2011,3,54.1,47.7,1495.0,2761.0
2011-10-01,Vlaams Gewest,2011,4,51.1,50.9,1123.0,2199.0
2012-01-01,Vlaams Gewest,2012,1,45.2,50.4,1404.0,3107.0
2012-04-01,Vlaams Gewest,2012,2,51.8,50.5,1537.0,2970.0
2012-07-01,Vlaams Gewest,2012,3,60.5,52.1,2444.0,4038.0
2012-10-01,Vlaams Gewest,2012,4,64.6,55.5,2641.0,4091.0
2013-01-01,Vlaams Gewest,2013,1,47.2,56.0,1254.0,2656.0
2013-04-01,Vlaams Gewest,2013,2,55.1,56.9,1430.0,2593.0
2013-07-01,Vlaams Gewest,2013,3,65.9,58.2,2551.0,3871.0
2013-10-01,Vlaams Gewest,2013,4,61.0,57.3,1967.0,3226.0
2014-01-01,Vlaams Gewest,2014,1,43.6,56.4,1576.0,3618.0
2014-04-01,Vlaams Gewest,2014,2,49.0,54.9,2371.0,4839.0
2014-07-01,Vlaams Gewest,2014,3,53.7,51.8,3356.0,6250.0
2014-10-01,Vlaams Gewest,2014,4,74.9,55.3,5677.0,7583.0
2015-01-01,Vlaams Gewest,2015,1,57.7,58.8,1475.0,2556.0
2015-04-01,Vlaams Gewest,2015,2,45.0,57.8,814.0,1808.0
2015-07-01,Vlaams Gewest,2015,3,60.1,59.4,2181.0,3630.0
2015-10-01,Vlaams Gewest,2015,4,68.7,57.9,2081.0,3028.0
2016-01-01,Vlaams Gewest,2016,1,49.8,55.9,1429.0,2868.0
2016-04-01,Vlaams Gewest,2016,2,52.0,57.7,2136.0,4111.0
2016-07-01,Vlaams Gewest,2016,3,61.3,57.9,3249.0,5297.0
2016-10-01,Vlaams Gewest,2016,4,76.3,59.8,5129.0,6718.0
2017-01-01,Vlaams Gewest,2017,1,57.9,61.9,1556.0,2686.0
2017-04-01,Vlaams Gewest,2017,2,48.8,61.1,1086.0,2227.0
2017-07-01,Vlaams Gewest,2017,3,62.6,61.4,2116.0,3379.0
2017-10-01,Vlaams Gewest,2017,4,67.2,59.1,1799.0,2676.0
2018-01-01,Vlaams Gewest,2018,1,59.8,59.6,2048.0,3427.0
2018-04-01,Vlaams Gewest,2018,2,59.9,62.4,2532.0,4229.0
2018-07-01,Vlaams Gewest,2018,3,62.8,62.4,3735.0,5951.0
2018-10-01,Vlaams Gewest,2018,4,65.9,62.1,4041.0,6128.0
2019-01-01,Vlaams Gewest,2019,1,54.9,60.9,1669.0,3039.0
2019-04-01,Vlaams Gewest,2019,2,55.5,59.8,1694.0,3053.0
2019-07-01,Vlaams Gewest,2019,3,56.2,58.1,2143.0,3815.0
2019-10-01,Vlaams Gewest,2019,4,57.4,56.0,2212.0,3851.0
2020-01-01,Vlaams Gewest,2020,1,44.9,53.5,1415.0,3151.0
2020-04-01,Vlaams Gewest,2020,2,49.3,51.9,1674.0,3397.0
2020-07-01,Vlaams Gewest,2020,3,54.0,51.4,2639.0,4888.0
2020-10-01,Vlaams Gewest,2020,4,61.2,52.4,2017.0,3296.0
2021-01-01,Vlaams Gewest,2021,1,56.3,55.2,2130.0,3785.0
2021-04-01,Vlaams Gewest,2021,2,53.5,56.2,1839.0,3435.0
2021-07-01,Vlaams Gewest,2021,3,46.4,54.4,2048.0,4413.0
2021-10-01,Vlaams Gewest,2021,4,55.4,52.9,2089.0,3772.0
2022-01-01,Vlaams Gewest,2022,1,47.1,50.6,1529.0,3248.0
2022-04-01,Vlaams Gewest,2022,2,51.5,50.1,1760.0,3420.0
2022-07-01,Vlaams Gewest,2022,3,50.3,51.1,2484.0,4943.0
2022-10-01,Vlaams Gewest,2022,4,52.7,50.4,1548.0,2940.0
2023-01-01,Vlaams Gewest,2023,1,55.7,52.5,1763.0,3164.0
2023-04-01,Vlaams Gewest,2023,2,47.3,51.5,1335.0,2825.0
2023-07-01,Vlaams Gewest,2023,3,46.4,50.5,1567.0,3375.0
2023-10-01,Vlaams Gewest,2023,4,53.1,50.6,1526.0,2874.0
2024-01-01,Vlaams Gewest,2024,1,55.7,50.6,1362.0,2447.0
2024-04-01,Vlaams Gewest,2024,2,46.1,50.3,965.0,2095.0
2024-07-01,Vlaams Gewest,2024,3,55.6,52.6,1819.0,3271.0
