datum,gewest,jaar,periode,nieuwbouw_woningen_kwartaal,nieuwbouw_woningen_trend
1996-01-01,Vlaams Gewest,1996,1,2324.0,2324.0
1996-04-01,Vlaams Gewest,1996,2,2560.0,2442.0
1996-07-01,Vlaams Gewest,1996,3,3448.0,2777.3
1996-10-01,Vlaams Gewest,1996,4,3029.0,2840.2
1997-01-01,Vlaams Gewest,1997,1,2132.0,2792.2
1997-04-01,Vlaams Gewest,1997,2,2006.0,2653.8
1997-07-01,Vlaams Gewest,1997,3,2323.0,2372.5
1997-10-01,Vlaams Gewest,1997,4,2649.0,2277.5
1998-01-01,Vlaams Gewest,1998,1,1145.0,2030.8
1998-04-01,Vlaams Gewest,1998,2,1586.0,1925.8
1998-07-01,Vlaams Gewest,1998,3,2614.0,1998.5
1998-10-01,Vlaams Gewest,1998,4,2239.0,1896.0
1999-01-01,Vlaams Gewest,1999,1,2044.0,2120.8
1999-04-01,Vlaams Gewest,1999,2,2242.0,2284.8
1999-07-01,Vlaams Gewest,1999,3,3106.0,2407.8
1999-10-01,Vlaams Gewest,1999,4,2148.0,2385.0
2000-01-01,Vlaams Gewest,2000,1,2092.0,2397.0
2000-04-01,Vlaams Gewest,2000,2,2617.0,2490.8
2000-07-01,Vlaams Gewest,2000,3,2794.0,2412.8
2000-10-01,Vlaams Gewest,2000,4,2455.0,2489.5
2001-01-01,Vlaams Gewest,2001,1,2301.0,2541.8
2001-04-01,Vlaams Gewest,2001,2,2512.0,2515.5
2001-07-01,Vlaams Gewest,2001,3,3145.0,2603.2
2001-10-01,Vlaams Gewest,2001,4,2741.0,2674.8
2002-01-01,Vlaams Gewest,2002,1,1839.0,2559.2
2002-04-01,Vlaams Gewest,2002,2,2609.0,2583.5
2002-07-01,Vlaams Gewest,2002,3,2417.0,2401.5
2002-10-01,Vlaams Gewest,2002,4,2394.0,2314.8
2003-01-01,Vlaams Gewest,2003,1,2279.0,2424.8
2003-04-01,Vlaams Gewest,2003,2,2323.0,2353.2
2003-07-01,Vlaams Gewest,2003,3,2746.0,2435.5
2003-10-01,Vlaams Gewest,2003,4,2601.0,2487.2
2004-01-01,Vlaams Gewest,2004,1,3509.0,2794.8
2004-04-01,Vlaams Gewest,2004,2,2912.0,2942.0
2004-07-01,Vlaams Gewest,2004,3,3599.0,3155.2
2004-10-01,Vlaams Gewest,2004,4,2719.0,3184.8
2005-01-01,Vlaams Gewest,2005,1,2885.0,3028.8
2005-04-01,Vlaams Gewest,2005,2,3295.0,3124.5
2005-07-01,Vlaams Gewest,2005,3,3818.0,3179.2
2005-10-01,Vlaams Gewest,2005,4,3226.0,3306.0
2006-01-01,Vlaams Gewest,2006,1,4385.0,3681.0
2006-04-01,Vlaams Gewest,2006,2,3729.0,3789.5
2006-07-01,Vlaams Gewest,2006,3,4309.0,3912.2
2006-10-01,Vlaams Gewest,2006,4,3506.0,3982.2
2007-01-01,Vlaams Gewest,2007,1,3184.0,3682.0
2007-04-01,Vlaams Gewest,2007,2,3015.0,3503.5
2007-07-01,Vlaams Gewest,2007,3,3486.0,3297.8
2007-10-01,Vlaams Gewest,2007,4,3019.0,3176.0
2008-01-01,Vlaams Gewest,2008,1,2935.0,3113.8
2008-04-01,Vlaams Gewest,2008,2,3436.0,3219.0
2008-07-01,Vlaams Gewest,2008,3,2929.0,3079.8
2008-10-01,Vlaams Gewest,2008,4,3014.0,3078.5
2009-01-01,Vlaams Gewest,2009,1,2255.0,2908.5
2009-04-01,Vlaams Gewest,2009,2,2364.0,2640.5
2009-07-01,Vlaams Gewest,2009,3,2650.0,2570.8
2009-10-01,Vlaams Gewest,2009,4,2547.0,2454.0
2010-01-01,Vlaams Gewest,2010,1,2523.0,2521.0
2010-04-01,Vlaams Gewest,2010,2,3065.0,2696.2
2010-07-01,Vlaams Gewest,2010,3,3794.0,2982.2
2010-10-01,Vlaams Gewest,2010,4,3602.0,3246.0
2011-01-01,Vlaams Gewest,2011,1,2174.0,3158.8
2011-04-01,Vlaams Gewest,2011,2,2177.0,2936.8
2011-07-01,Vlaams Gewest,2011,3,2761.0,2678.5
2011-10-01,Vlaams Gewest,2011,4,2199.0,2327.8
2012-01-01,Vlaams Gewest,2012,1,3107.0,2561.0
2012-04-01,Vlaams Gewest,2012,2,2970.0,2759.2
2012-07-01,Vlaams Gewest,2012,3,4038.0,3078.5
2012-10-01,Vlaams Gewest,2012,4,4091.0,3551.5
2013-01-01,Vlaams Gewest,2013,1,2656.0,3438.8
2013-04-01,Vlaams Gewest,2013,2,2593.0,3344.5
2013-07-01,Vlaams Gewest,2013,3,3871.0,3302.8
2013-10-01,Vlaams Gewest,2013,4,3226.0,3086.5
2014-01-01,Vlaams Gewest,2014,1,3618.0,3327.0
2014-04-01,Vlaams Gewest,2014,2,4839.0,3888.5
2014-07-01,Vlaams Gewest,2014,3,6250.0,4483.2
2014-10-01,Vlaams Gewest,2014,4,7583.0,5572.5
2015-01-01,Vlaams Gewest,2015,1,2556.0,5307.0
2015-04-01,Vlaams Gewest,2015,2,1808.0,4549.2
2015-07-01,Vlaams Gewest,2015,3,3630.0,3894.2
2015-10-01,Vlaams Gewest,2015,4,3028.0,2755.5
2016-01-01,Vlaams Gewest,2016,1,2868.0,2833.5
2016-04-01,Vlaams Gewest,2016,2,4111.0,3409.2
2016-07-01,Vlaams Gewest,2016,3,5297.0,3826.0
2016-10-01,Vlaams Gewest,2016,4,6718.0,4748.5
2017-01-01,Vlaams Gewest,2017,1,2686.0,4703.0
2017-04-01,Vlaams Gewest,2017,2,2227.0,4232.0
2017-07-01,Vlaams Gewest,2017,3,3379.0,3752.5
2017-10-01,Vlaams Gewest,2017,4,2676.0,2742.0
2018-01-01,Vlaams Gewest,2018,1,3427.0,2927.2
2018-04-01,Vlaams Gewest,2018,2,4229.0,3427.8
2018-07-01,Vlaams Gewest,2018,3,5951.0,4070.8
2018-10-01,Vlaams Gewest,2018,4,6128.0,4933.8
